time,Ref_0,Position_0,Ref_1,Position_1,Current_0,Current_1,Optimized_Reduction_Ratio_0,Optimized_Reduction_Ratio_1
11.91476583480835,-0.0261747028157741,-0.0169304013252258,-0.0158315679240356,-0.0135287642478942,-14.22594165802002,-4.522615909576416,33.0,33.0
11.9775710105896,-0.0369907577151901,-0.0241603255271911,-0.0196543589468911,-0.0201541781425476,-15.919536590576172,-2.27786922454834,33.0,33.0
12.04066801071167,-0.0435701598005648,-0.0338502526283264,-0.0198972787447737,-0.0244443416595459,-13.681846618652344,-1.0989776849746704,33.0,33.0
12.103721380233765,-0.0516347365171316,-0.0410717725753784,-0.0165705571087166,-0.0248405635356903,-15.693050384521484,0.9549763798713684,33.0,33.0
12.166751861572266,-0.0563833698328123,-0.0466715097427368,-0.0138141502861692,-0.0217697620391845,-17.134803771972656,2.539329767227173,33.0,33.0
12.229613065719604,-0.0601211833316486,-0.0506743788719177,-0.010863844067249,-0.0186877846717834,-17.19818878173828,-0.2626703977584839,33.0,33.0
12.29272174835205,-0.0649542746108178,-0.0546056628227233,-0.0058628282250414,-0.0146562159061431,-17.923181533813477,-0.2126143127679824,33.0,33.0
12.35575795173645,-0.0664410139643572,-0.0595482587814331,-0.0036649775697976,-0.0101748406887054,-11.849360466003418,-1.952355146408081,33.0,33.0
12.419013023376465,-0.0666506961087333,-0.0626604557037353,0.0011485224355691,-0.0078734755516052,-7.908041000366211,0.7685823440551758,33.0,33.0
12.482206344604492,-0.0668475778662501,-0.0625908970832824,0.0033684804422554,-0.0036183297634124,-9.991652488708496,-0.4789530336856842,33.0,33.0
12.545225620269775,-0.0675539776202262,-0.0610457062721252,0.0052357816652502,-0.0007507503032684,-14.750133514404297,-1.1454110145568848,33.0,33.0
12.607359409332275,-0.0680229736467996,-0.0611141324043273,0.0048772202953132,-0.000139445066452,-15.187299728393556,-0.4757785201072693,33.0,33.0
12.670345067977903,-0.0683585788958643,-0.0619919896125793,0.0033769047620118,-0.0005156993865966,-14.079267501831056,-2.0379085540771484,33.0,33.0
12.733551025390623,-0.0707309412560128,-0.0626488327980041,0.0023478427825081,-0.0016517341136932,-16.746034622192383,-0.9091366529464722,33.0,33.0
12.796404361724854,-0.0739499714722372,-0.0639429092407226,-0.002622982686382,-0.0026197731494903,-20.49571418762207,-0.5465183258056641,33.0,33.0
12.859207391738892,-0.0768181629865811,-0.0668415427207946,-0.0100045317971289,-0.0072315633296966,-19.551233291625977,-3.011403083801269,33.0,33.0
12.922186613082886,-0.0819188729122532,-0.0708451867103576,-0.0176729535706568,-0.0144928395748138,-20.347562789916992,-1.2515358924865725,33.0,33.0
12.985341787338257,-0.0852157883212824,-0.075402557849884,-0.0213808667966599,-0.0224861502647399,-19.478553771972656,-1.0702612400054932,33.0,33.0
13.048250436782835,-0.0877812526048974,-0.077857494354248,-0.0226612230057689,-0.0267870128154754,-21.472360610961918,-0.918549120426178,33.0,33.0
13.111148357391356,-0.0884557892882267,-0.0783832073211669,-0.0223293076781169,-0.0280816256999969,-24.122432708740234,0.2665598094463348,33.0,33.0
13.17406129837036,-0.0883002320859633,-0.0783327221870422,-0.0203188145176585,-0.0276106595993042,-23.552610397338867,0.401320219039917,33.0,33.0
13.237035512924194,-0.0887635664254892,-0.0786921381950378,-0.0147126893197048,-0.0254366695880889,-23.541872024536133,4.801964282989502,33.0,33.0
13.300105571746826,-0.0890672924676046,-0.0794705748558044,-0.0116951930181291,-0.0201646089553833,-22.36452293395996,3.2269527912139893,33.0,33.0
13.363166093826294,-0.0900374032570111,-0.0803784728050232,-0.0096380772309248,-0.0169266462326049,-22.858661651611328,0.4840963780879974,33.0,33.0
13.4262797832489,-0.0920987655387294,-0.0814810395240783,-0.0088954243336834,-0.0136580467224121,-24.551271438598636,-4.653354167938232,33.0,33.0
13.489263534545898,-0.0933952199321803,-0.0840949416160583,-0.0086006471001465,-0.0123660564422607,-20.4421329498291,-4.426581382751465,33.0,33.0
13.55211067199707,-0.095067858021861,-0.0871655941009521,-0.0069403765521865,-0.0128185153007507,-17.499887466430664,-0.8481634259223938,33.0,33.0
13.615338563919067,-0.0966497743396194,-0.0882042646408081,-0.0045769242248028,-0.0120750665664672,-20.75361442565918,0.4230940341949463,33.0,33.0
13.677970170974731,-0.0982232446725499,-0.0879251956939697,-0.0060595094533313,-0.0096591114997863,-25.143075942993164,-1.4019805192947388,33.0,33.0
13.74105668067932,-0.0990584012412636,-0.0883771181106567,-0.0055179723735973,-0.0099692642688751,-25.4880428314209,-4.820172309875488,33.0,33.0
13.804248809814451,-0.1000121825241037,-0.0902755856513977,-0.0049710727741232,-0.0104501843452453,-22.794233322143555,-0.5650848150253296,33.0,33.0
13.86720585823059,-0.1016378642085097,-0.0913550853729248,-0.0036656147644617,-0.0103558301925659,-24.727357864379883,0.4246979653835296,33.0,33.0
13.929936170578005,-0.1009854006446296,-0.0916515588760376,-0.0024052747926458,-0.0094465315341949,-23.484533309936523,1.63014018535614,33.0,33.0
13.992204189300535,-0.0997322638076378,-0.0914378762245178,-0.0027383260771639,-0.0082743465900421,-21.99495506286621,0.403696745634079,33.0,33.0
14.054117202758787,-0.0993204731463322,-0.0910866260528564,-0.0017143768999065,-0.0079991221427917,-21.8897762298584,-0.2663350701332092,33.0,33.0
14.116447925567629,-0.0977551046864678,-0.0907874107360839,-0.0014956361315476,-0.0073940157890319,-18.989877700805664,0.3785441517829895,33.0,33.0
14.179204940795898,-0.0972350685796673,-0.0899358987808227,-0.0007973027881919,-0.0070215463638305,-20.183969497680664,0.3008399307727813,33.0,33.0
14.24236798286438,-0.0960822771397527,-0.0888009667396545,2.914506634074233e-05,-0.0062257349491119,-20.55767250061035,0.3268221914768219,33.0,33.0
14.305248498916626,-0.0958553366368354,-0.088011085987091,0.0006351515235723,-0.0055271685123443,-21.664201736450195,0.4112789332866668,33.0,33.0
14.368290424346924,-0.0955101411602858,-0.0878379344940185,0.0006759043157724,-0.0051538944244384,-20.731489181518555,0.3629222512245178,33.0,33.0
14.431212902069092,-0.0952461131635881,-0.0878321528434753,0.0011165873162603,-0.0050702691078186,-19.93148803710937,0.9868507385253906,33.0,33.0
14.494260787963867,-0.0950136509649295,-0.0876195430755615,0.0012788108858481,-0.0048040747642517,-20.72052383422852,0.9353030920028688,33.0,33.0
14.557226181030272,-0.0951189003903216,-0.0873422622680664,0.0017631379066443,-0.0046813488006591,-21.23915672302246,1.252974510192871,33.0,33.0
14.62032151222229,-0.0948666951624306,-0.0872702598571777,0.0021287948912041,-0.0044707655906677,-20.908523559570312,1.8293910026550293,33.0,33.0
14.683148622512816,-0.0938437820539777,-0.0872170329093933,0.0026669843706929,-0.0041182041168212,-19.43763542175293,1.6026477813720703,33.0,33.0
14.746196746826172,-0.0926792133995303,-0.0867938995361328,0.003356089046894,-0.0029919147491455,-17.676334381103516,0.6683799028396606,33.0,33.0
14.809456825256348,-0.092274197341477,-0.0857484936714172,0.0037643865654902,-0.0019862949848175,-19.439672470092773,-0.0673998892307281,33.0,33.0
14.87254810333252,-0.0913112117242092,-0.0847258567810058,0.004209214782609,-0.0014435052871704,-19.9175968170166,-0.5481687188148499,33.0,33.0
14.93579363822937,-0.0910836928085365,-0.0841214060783386,0.0053459659141414,-0.0013861060142517,-20.617223739624023,2.137694835662842,33.0,33.0
14.998864650726318,-0.0901246532941302,-0.0836836099624633,0.0073656391323381,-0.000625729560852,-19.461334228515625,0.4432762265205383,33.0,33.0
15.062004327774048,-0.089925165590349,-0.0829042196273803,0.0108412018151821,0.0012719929218292,-20.66706275939941,2.6759796142578125,33.0,33.0
15.12506628036499,-0.090322636770475,-0.0819005370140075,0.0144715067553195,0.0040850043296813,-23.47417259216309,5.324125289916992,33.0,33.0
15.18814992904663,-0.0906103582690901,-0.0814164876937866,0.0170538376200273,0.0072249770164489,-25.518518447875977,7.350507736206055,33.0,33.0
15.251060009002686,-0.0910407648168974,-0.0817903876304626,0.0165930302722945,0.0100812315940856,-25.03084373474121,1.363494038581848,33.0,33.0
15.314121007919312,-0.0925668670420567,-0.0832707285881042,0.018123161866457,0.0106279253959655,-23.722850799560547,3.674650430679321,33.0,33.0
15.377283334732056,-0.0946902791124928,-0.085487425327301,0.0173028031925011,0.0117208659648895,-23.5649356842041,0.8968173861503601,33.0,33.0
15.440406084060667,-0.1004250776282738,-0.0876044631004333,0.0168628394641814,0.0113915801048278,-30.020631790161133,0.7712811827659607,33.0,33.0
15.50329327583313,-0.1055219723894541,-0.0915185213088989,0.0156713176136207,0.0107888281345367,-32.0653076171875,0.525349497795105,33.0,33.0
15.56641697883606,-0.1193146747937919,-0.0971196889877319,0.0071718121495479,0.0092460513114929,-37.383079528808594,-8.65737247467041,33.0,33.0
15.629382610321043,-0.1265736387668886,-0.1057299375534057,-0.0033097674743773,0.0019828975200653,-36.25448989868164,-3.4927749633789062,33.0,33.0
15.692512035369871,-0.1333957126149879,-0.1159000992774963,-0.0136776675491401,-0.0076505541801452,-27.79897117614746,-5.237313747406006,33.0,33.0
15.755695819854736,-0.1456418223686438,-0.1247569322586059,-0.0289978642849161,-0.0172977447509765,-34.38492584228516,-19.383174896240234,33.0,33.0
15.81884789466858,-0.1524457637176262,-0.1331639289855957,-0.0350470791634179,-0.0308247804641723,-33.38254928588867,-11.934557914733888,33.0,33.0
15.882187843322754,-0.1546266862967716,-0.1399223804473877,-0.0381539535918627,-0.0401496887207031,-27.02863502502441,-0.9573827981948853,33.0,33.0
15.945350885391235,-0.156820227275419,-0.1425179243087768,-0.0390182030329822,-0.0441195964813232,-29.189191818237305,0.5221801400184631,33.0,33.0
16.00836944580078,-0.1557329039418099,-0.1420739889144897,-0.0385811297535724,-0.045085072517395,-30.397836685180664,1.6079719066619873,33.0,33.0
16.071470737457275,-0.1516799360843046,-0.1398370862007141,-0.0350734461050014,-0.0435870885848999,-28.829011917114254,3.262513399124145,33.0,33.0
16.13469958305359,-0.1506769802812843,-0.1359977126121521,-0.0323898427548728,-0.039576381444931,-34.0672492980957,-3.2773001194000244,33.0,33.0
16.19763445854187,-0.146167602360435,-0.1331963539123535,-0.0308532172490665,-0.0344493091106414,-29.628305435180664,-8.12644100189209,33.0,33.0
16.260717630386353,-0.1354393425893566,-0.1317876577377319,-0.024203739016751,-0.0315608084201812,-12.839027404785156,-4.813116550445557,33.0,33.0
16.323827266693115,-0.1260302744908648,-0.1267658472061157,-0.0189368583622041,-0.0274661183357238,-5.60353946685791,0.4533437192440033,33.0,33.0
16.386813640594482,-0.1178441650617765,-0.11567884683609,-0.0142351759083086,-0.0218248069286346,-14.143166542053224,-1.488042950630188,33.0,33.0
16.449878931045532,-0.1134335648751827,-0.1023272275924682,-0.0089519228909202,-0.016014814376831,-30.687530517578125,-4.030048370361328,33.0,33.0
16.513050317764282,-0.1117706483146102,-0.0949434638023376,-0.0025391063107393,-0.0131914913654327,-35.378414154052734,4.348845958709717,33.0,33.0
16.576181173324585,-0.1112511642814238,-0.0950663685798645,0.0020747374207561,-0.0098218023777008,-31.48258209228516,6.633665561676025,33.0,33.0
16.639187812805176,-0.1109112609789195,-0.096209704875946,0.009942171018401,-0.0080392062664031,-28.792722702026367,17.2955265045166,33.0,33.0
16.702253103256226,-0.1112400045782822,-0.0951594114303588,0.0131640095892361,0.0014386177062988,-32.942222595214844,4.649450302124023,33.0,33.0
16.76542615890503,-0.1097631818536065,-0.0949882864952087,0.0203824587483205,0.0083622932434082,-28.740938186645508,7.697767734527588,33.0,33.0
16.828497409820557,-0.1077305386471964,-0.0977389812469482,0.0238296522683325,0.0142393708229064,-17.477439880371094,5.60630989074707,33.0,33.0
16.891743659973145,-0.1043386995991335,-0.0984606146812439,0.0260528665291984,0.0183813869953155,-10.67154598236084,1.2188349962234497,33.0,33.0
16.954797744750977,-0.1030226966627992,-0.0959086418151855,0.0252560549841467,0.0208581984043121,-15.33689308166504,-1.1752671003341677,33.0,33.0
17.017853498458862,-0.1024943541709031,-0.0926147103309631,0.0228748330795659,0.0211915373802185,-20.304607391357425,-4.834396839141846,33.0,33.0
17.08083939552307,-0.1021296972285566,-0.092618703842163,0.0219697473677768,0.0179608464241027,-17.477394104003906,-1.502982497215271,33.0,33.0
17.1438992023468,-0.1021331998012474,-0.0931175351142883,0.0163105246387589,0.0168101787567138,-16.979202270507812,-0.4771996140480041,33.0,33.0
17.20693612098694,-0.101668732197906,-0.0925302505493164,0.0091491515549889,0.0110463201999664,-18.39288711547852,-1.597414255142212,33.0,33.0
17.270071744918823,-0.1041751903578948,-0.0910637378692627,-0.0018389944999959,0.0039907097816467,-26.63971710205078,-4.626942157745361,33.0,33.0
17.33311176300049,-0.106143911032375,-0.0912162065505981,-0.0079518473912065,-0.0073005259037017,-29.557035446166992,-4.470147132873535,33.0,33.0
17.396257162094116,-0.1078865970953272,-0.0926722288131713,-0.0166539211992617,-0.014720469713211,-30.97568130493164,-4.985387802124023,33.0,33.0
17.459170818328857,-0.1093922306046259,-0.09381103515625,-0.0227470417497571,-0.024099051952362,-31.816184997558597,-0.6828583478927612,33.0,33.0
17.522252082824707,-0.1101710603452848,-0.0946657657623291,-0.0268124990798528,-0.0298223495483398,-32.94032669067383,-0.1728248447179794,33.0,33.0
17.585254192352295,-0.1088097364730028,-0.0956494212150573,-0.0278581486551577,-0.0325338244438171,-27.3440055847168,-0.2360317111015319,33.0,33.0
17.64788007736206,-0.1078735624523489,-0.0964356064796447,-0.0267798662997826,-0.0327611863613128,-23.890085220336918,0.0887018591165542,33.0,33.0
17.710983514785767,-0.1070977402145691,-0.0963132977485656,-0.0257995954096417,-0.0309333503246307,-23.27254295349121,-4.712549209594727,33.0,33.0
17.77418804168701,-0.1050544439516048,-0.0961570143699646,-0.0231148675879605,-0.0278185606002807,-19.08855628967285,-7.583896636962891,33.0,33.0
17.83730912208557,-0.1044469491991758,-0.0962440371513366,-0.0220683104554629,-0.025139957666397,-17.204654693603516,-9.29301643371582,33.0,33.0
17.900538206100464,-0.1039946266550442,-0.0959943532943725,-0.0116670717351695,-0.0245068669319152,-17.492918014526367,8.491225242614746,33.0,33.0
17.96369957923889,-0.1039632538688506,-0.0942403674125671,-0.0052828890292278,-0.0174935758113861,-22.251752853393555,0.519504964351654,33.0,33.0
18.026790380477905,-0.1038856789424082,-0.0912544131278991,-0.0005215689372617,-0.0113182663917541,-29.42432403564453,5.584957122802734,33.0,33.0
18.08981347084045,-0.1038970263230772,-0.0900589823722839,0.0068827171035917,-0.0062883496284484,-30.61133575439453,8.918465614318848,33.0,33.0
18.152384757995605,-0.1035085934192672,-0.0908771753311157,0.0100922318057365,-9.79006290435791e-05,-27.906312942504883,6.4229841232299805,33.0,33.0
18.215392351150516,-0.1028152675243588,-0.0923948884010315,0.0115218902714645,0.0042546689510345,-22.697168350219727,1.235857605934143,33.0,33.0
18.278285026550293,-0.1021402932683952,-0.0940423011779785,0.0116518823804933,0.0065429806709289,-17.408000946044922,-0.6906778812408447,33.0,33.0
18.341335773468018,-0.1019226326997127,-0.0944408774375915,0.0110016969767827,0.006562203168869,-17.204599380493164,-2.1563422679901123,33.0,33.0
18.404311418533325,-0.1013651339471782,-0.0937629342079162,0.00928312890249,0.0064483284950256,-17.370986938476562,-3.2889645099639893,33.0,33.0
18.4670729637146,-0.1008778168986039,-0.0930750370025634,0.0089693354044991,0.0047871768474578,-18.510059356689453,-1.3889862298965454,33.0,33.0
18.53024911880493,-0.1004285185427545,-0.0920968055725097,0.0054554132674,0.0035973489284515,-19.72273063659668,-1.6027100086212158,33.0,33.0
18.593491792678837,-0.0996227336716553,-0.0910537242889404,0.0033915786974711,0.0004743337631225,-20.263017654418945,-0.3664880990982055,33.0,33.0
18.65666103363037,-0.0993120860549423,-0.0903966426849365,0.0021072640248841,-0.0017165541648864,-21.683942794799805,-0.3443364202976227,33.0,33.0
18.71971583366394,-0.0996435296765121,-0.0894287824630737,0.0023553072670227,-0.0036835074424743,-24.14828109741211,1.2211791276931765,33.0,33.0
18.78279685974121,-0.1002286245614027,-0.0884382128715515,0.0032349654059944,-0.004055380821228,-27.93452262878418,1.6437381505966189,33.0,33.0
18.84601068496704,-0.101016197509171,-0.0879561305046081,0.0052159601001443,-0.0040017366409301,-30.866823196411133,5.742392539978027,33.0,33.0
18.90904211997986,-0.1026906620102672,-0.0881367325782775,0.0094302678663426,-0.002625435590744,-33.352294921875,8.344429969787598,33.0,33.0
18.97200584411621,-0.1041841446097539,-0.089188277721405,0.0145229125602339,0.0017469227313995,-34.531700134277344,8.177285194396973,33.0,33.0
19.03481650352478,-0.1059157108892321,-0.0918156504631042,0.0196964211259924,0.0074071586132049,-30.946273803710938,7.180447101593018,33.0,33.0
19.09793496131897,-0.1076434165142054,-0.0957212448120117,0.0224494972027032,0.0134720206260681,-25.8442440032959,3.923120260238648,33.0,33.0
19.16097092628479,-0.1091382568286315,-0.0996676683425903,0.0232448576976774,0.0172662436962127,-20.381977081298828,-0.6701963543891907,33.0,33.0
19.22407269477844,-0.1132750413048785,-0.1026713848114013,0.023260688589339,0.018419861793518,-22.527681350708008,-2.273754358291626,33.0,33.0
19.28720712661743,-0.1124726841149727,-0.1053423285484314,0.0235952738978502,0.0187957882881164,-17.131221771240234,-0.8878538608551025,33.0,33.0
19.350213050842285,-0.1050282208533747,-0.1062467098236084,0.0252113322374258,0.0183647274971008,-3.718571901321411,0.6127257347106934,33.0,33.0
19.41333246231079,-0.0968864722173569,-0.1003258824348449,0.0270933848995946,0.0198900699615478,-2.8597872257232666,0.8399154543876648,33.0,33.0
19.4766058921814,-0.0997537608344673,-0.0900489091873169,0.0285289373198129,0.0224024355411529,-27.222436904907227,-0.3160012662410736,33.0,33.0
19.53970074653625,-0.0920346338879051,-0.0852028131484985,0.0318497108976133,0.0227113962173461,-22.234548568725582,0.0876340568065643,33.0,33.0
19.60271143913269,-0.0875444982072565,-0.0836032032966613,0.0329471260687889,0.0222778916358947,-14.96700954437256,12.428889274597168,33.0,33.0
19.665684938430783,-0.0841799891570154,-0.0778669118881225,0.0275519324871588,0.0246331393718719,-22.54281234741211,-2.493441581726074,33.0,33.0
19.72890543937683,-0.082037720118358,-0.0735823512077331,0.0215622783924748,0.0219684243202209,-23.397199630737305,-6.129106521606445,33.0,33.0
19.792086601257324,-0.0776938885400769,-0.073986530303955,0.0151929585360036,0.0146920979022979,-12.750327110290527,-0.8614349365234375,33.0,33.0
19.85520076751709,-0.0735921000769618,-0.0725501775741577,0.0012800461389175,0.0080509185791015,-10.12949562072754,-10.036656379699709,33.0,33.0
19.918273210525516,-0.0671040603273449,-0.0677739977836608,-0.0019356113945545,-0.0034062266349792,-8.307159423828125,-0.8695878982543945,33.0,33.0
19.980255842208862,-0.0629355013994993,-0.0615777969360351,-0.0041305620051553,-0.0067771673202514,-11.21553897857666,-0.4948234558105469,33.0,33.0
